"col","season","subcol","active_ct","occ_ct","total_ct","date","ch_ct","notes","prod","area_name"
"croz","1415","m4",130.75,144.25,163.25,2015-01-13,140,NA,1.07074569789675,"m"
"croz","1516","m4",134.5,144.5,158,2015-01-13,110.5,NA,0.821561338289963,"m"
"croz","0506","m40",347,NA,407,2006-01-09,292,NA,0.84149855907781,"m"
"croz","0607","m40",355,NA,NA,2007-01-08,372.75,NA,1.05,"m"
"croz","0708","m40",386,NA,485,2008-01-13,393.333333333333,NA,1.01899827288428,"m"
"croz","0910","m40",464.666666666667,NA,700.333333333333,2010-01-19,414,NA,0.890961262553801,"m"
"croz","0506","m41",36,NA,41,2006-01-09,30,NA,0.833333333333333,"m"
"croz","0607","m41",36,NA,NA,2007-01-08,48.5,NA,1.34722222222222,"m"
"croz","0708","m41",41,NA,49.6666666666667,2008-01-13,32,NA,0.780487804878049,"m"
"croz","0809","m41",39,NA,51,2009-01-12,42,NA,1.07692307692308,"m"
"croz","0910","m41",46.75,NA,79,2010-01-19,49,NA,1.04812834224599,"m"
"croz","0506","m5",272,NA,319,2006-01-09,284,NA,1.04411764705882,"m"
"croz","0607","m5",245,NA,NA,2007-01-08,298.5,NA,1.21836734693878,"m"
"croz","0708","m5",239,NA,272.5,2008-01-13,340.666666666667,"583.6666666667",1.42538354253836,"m"
"croz","0809","m5",238,NA,269,2009-01-12,278,"suspect 5 & 7 confusion?",1.16806722689076,"m"
"croz","0910","m5",259.333333333333,NA,425,2010-01-19,247,NA,0.952442159383035,"m"
"croz","1112","m5",238.25,272.5,304,2012-01-15,283.333333333333,NA,1.18922700244841,"m"
"croz","1213","m5",225.666666666667,258,315,2013-01-11,229.5,NA,1.01698670605613,"m"
"croz","1314","m5",265.75,277.25,288.25,2014-01-12,241.333333333333,NA,0.908121668234555,"m"
"croz","1415","m5",246,287,328.666666666667,2015-01-13,252,NA,1.02439024390244,"m"
"croz","1516","m5",251.5,266,295.5,2015-01-13,237,NA,0.94234592445328,"m"
"croz","0405","m6",103,NA,118,2005-01-12,52,NA,0.504854368932039,"m"
"croz","0506","m6",96,NA,110,2006-01-09,98,NA,1.02083333333333,"m"
"croz","0607","m6",77,NA,NA,2007-01-08,108,NA,1.4025974025974,"m"
"croz","0708","m6",81.5,NA,91.3333333333333,2008-01-13,81,NA,0.993865030674847,"m"
"croz","0809","m6",81,NA,85,2009-01-12,69,NA,0.851851851851852,"m"
"croz","0910","m6",78.3333333333333,NA,126,2010-01-19,79,NA,1.00851063829787,"m"
"croz","1011","m6",94,NA,111,2011-01-16,105,NA,1.11702127659574,"m"
"croz","1112","m6",82.75,91,104,2012-01-15,86.6666666666667,NA,1.04733131923464,"m"
"croz","1213","m6",80.3333333333333,90.6666666666667,100.333333333333,2013-01-11,92.5,NA,1.15145228215768,"m"
"croz","1314","m6",86.75,89.75,93.25,2014-01-12,68,NA,0.783861671469741,"m"
"croz","1415","m6",90.3333333333333,97.6666666666667,106,2015-01-13,88.5,NA,0.979704797047971,"m"
"croz","1516","m6",88,94,102.666666666667,2015-01-13,86.5,NA,0.982954545454545,"m"
"croz","1011","m6a",73,NA,80,2011-01-16,77,NA,1.05479452054795,"m"
"croz","1516","m6a",120.5,136.166666666667,148.833333333333,2015-01-13,92.5,NA,0.767634854771784,"m"
"croz","1112","m6a",67.3333333333333,74.6666666666667,84,2012-01-15,56.3333333333333,NA,0.836633663366337,"m"
"croz","1213","m6a",70.5,81,94,2013-01-11,71.5,NA,1.01418439716312,"m"
"croz","1314","m6a",101.75,109.75,128.5,2014-01-12,80.3333333333333,NA,0.789516789516789,"m"
"croz","1415","m6a",98.5,136,163,2015-01-13,91,NA,0.923857868020305,"m"
"croz","0405","m7",307,NA,NA,2005-01-12,239,NA,0.778501628664495,"m"
"croz","0506","m7",314,NA,374,2006-01-09,323,NA,1.02866242038217,"m"
"croz","0607","m7",283,NA,NA,2007-01-08,377,NA,1.3321554770318,"m"
"croz","0708","m7",285.666666666667,NA,317.333333333333,2008-01-13,243,"probably 6 & 7 should be combined - there was a lot of overlap in chicks this year",0.850641773628937,"m"
"croz","0809","m7",316,NA,371,2009-01-12,342,"0708 note states combine 6&7, but very distinct separation in 0809 for nests",1.08227848101266,"m"
"croz","0910","m7",323.666666666667,NA,513,2010-01-19,337,NA,1.04119464469619,"m"
"croz","1112","m7",348.166666666667,393.25,431.5,2012-01-15,385.666666666667,NA,1.10770703685974,"m"
"croz","1213","m7",343,371.5,408,2013-01-11,336,NA,0.979591836734694,"m"
"croz","1314","m7",288.75,301,315.5,2014-01-12,233,NA,0.806926406926407,"m"
"croz","1415","m7",363.5,397.333333333333,422.666666666667,2015-01-13,374.5,NA,1.0302613480055,"m"
"croz","1516","m7",337,366,389.333333333333,2015-01-13,330.5,NA,0.980712166172107,"m"
"croz","0405","m9-10",521,NA,NA,2005-01-12,462,"not the best count for adults",0.886756238003839,"m"
"croz","0506","m9-10",545,NA,676,2006-01-09,532,NA,0.976146788990826,"m"
"croz","0607","m9-10",495,NA,NA,2007-01-08,619.5,NA,1.25151515151515,"m"
"croz","0708","m9-10",498.75,NA,563.25,2008-01-13,583.333333333333,NA,1.16959064327485,"m"
"croz","0809","m9-10",572,NA,643,2009-01-12,557,NA,0.973776223776224,"m"
"croz","0910","m9-10",522.666666666667,NA,994,2010-01-19,505,NA,0.966198979591836,"m"
